sample_id,golden_id,customer_tweet_id,customer_text_clean,agent_action,action_reason_codes,draft_reply,retrieved_evidence_snippets,human_relevance,human_historical_grounding,human_safety_and_privacy,human_clear_next_step,human_routing_appropriateness,human_overall_accept,human_reason_codes,human_reviewer_notes,human_review_status
agreement_11,sample_11,1926641,My phone fell off my pocket and cracked I was wondering how much it would cost to get it fixed,escalate,high_risk_intent | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are inquiring about service, repair, or an order. Please visit Apple’s official support and service portal to explore available service options and appointment scheduling. Support agents cannot determine warranty eligibility or promise replacements over public social channels.",Best lexical similarity (0.3122) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_12,sample_12,2889435,"IOS 11.1.2. & the even more frustrating thing is, It was doing it on my brand new phone I preordered. So they sent me a new phone AND IT STILL DOES IT!!! Plus it cuts off music when I’m listening to it! Randomly! When I say open I mean it stays on that black screen for 10 seconds",escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are experiencing an issue related to software or updating. We recommend reviewing Apple’s official support resources for software updates. For troubleshooting tailored to your setup, please reach out through an official secure channel.",Best lexical similarity (0.2344) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_13,sample_13,2493473,I need answer [USER] I’ve never been so disappointed in a new apple product like I am now,escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.4013) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_14,sample_14,1776228,This damn letter “I” glitch is really pissing me off [USER],escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.4928) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_15,sample_15,2291689,my notifications have been messed up since updating to iOS 11.1.1. Is this a known issue? When will it be fixed? [URL],escalate,insufficient_historical_evidence | conservative_draft_mode,"We understand you are experiencing an issue related to software or updating. We recommend reviewing Apple’s official support resources for software updates. For troubleshooting tailored to your setup, please reach out through an official secure channel.",Best lexical similarity (0.3811) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_16,sample_16,667056,Yes Battery stopped Ola ratio 1 long duration I do not know the reason Shipping and cable Original Apple charger! ☺️👇🏼 [URL],escalate,insufficient_historical_evidence | conservative_draft_mode,"We understand you are having concerns with your device’s performance or hardware. As an initial step, a basic device restart can often help refresh system processes. For a complete diagnostic check, please connect with Apple Support through an official secure channel.",Best lexical similarity (0.3351) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_17,sample_17,1986888,"Apple latest IOS 11 makes my #iPhone 6s Plus pretty heat, and the battery drain out super fast ! 😡",escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are having concerns with your device’s performance or hardware. As an initial step, a basic device restart can often help refresh system processes. For a complete diagnostic check, please connect with Apple Support through an official secure channel.",Best lexical similarity (0.3818) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_18,sample_18,2117934,.[USER] LITERALLY THO WHEN [URL],escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.3133) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_19,sample_19,2369484,Restarted a few times and camera works fine. I can also use the Animojis.,escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.2986) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_20,sample_20,1798565,Updated and still seeing the same thing,escalate,other_or_unclear | uncertain_intent,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly. To help troubleshoot, have your device model and current software version ready when contacting official Apple Support through a secure channel.",Historical replies for similar training messages commonly requested device model and software version. This draft incorporates that general support protocol without asserting a customer-specific diagnosis.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_21,sample_21,2710516,Anyone know how to covert an existing iCloud account to a child account? My kids would hate to lose any game data. cc [USER],escalate,high_risk_intent | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"For your security with Apple ID or account access, please use Apple’s official account-recovery or secure support options. Never share passwords, verification codes, or personal account details publicly.",Best lexical similarity (0.3206) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_22,sample_22,1001141,"I preordered an entire album, it's out but my phone is only allowing me to listen to a few of the songs [URL]",escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.2452) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_23,sample_23,259969,Now my contacts have issues thanks for nothing Apple,escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.3629) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_24,sample_24,1580500,"I have problems to download apps, stay just loading e never ends, when do you fix it???",escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.2961) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_25,sample_25,2148082,ok [USER] explain to me why everything is coming up as an A and a question mark in a box i have updated my phone I AM CONFUSEDDDDDDDD,escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are experiencing an issue related to software or updating. We recommend reviewing Apple’s official support resources for software updates. For troubleshooting tailored to your setup, please reach out through an official secure channel.",Best lexical similarity (0.3852) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_26,sample_26,2422629,"I love iPhones but [USER] is fucking bullshit. If I wasn’t $700 in on this piece of freezing garbage I call my new phone, I would probably switch to something else.",escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.2748) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_27,sample_27,1593278,Thanks! Just set this up.,escalate,other_or_unclear | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.3524) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_28,sample_28,496872,"Hey [USER] , after reluctantly deciding to update to the new iOS on my iPhone, my battery life has halved and my apps are much slower. What gives?",escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are experiencing an issue related to software or updating. We recommend reviewing Apple’s official support resources for software updates. For troubleshooting tailored to your setup, please reach out through an official secure channel.",Best lexical similarity (0.3569) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_29,sample_29,2295093,"I recently updated to High Sierra and every single PDF reader I was using doesn't work as it used to, can't highlight single words/ can't read behind yellow highlight, how do I fix this?[USER]",escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.2396) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_30,sample_30,842530,Why when I copy a link and send it in an iMessage group it sends it like 4 times 😩 [USER] [USER],escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are experiencing trouble with an app or Apple service. We suggest checking Apple’s official System Status page and ensuring your apps are up to date. For direct account or service assistance, please reach out through an official secure support channel.",Best lexical similarity (0.2071) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_31,sample_31,1463522,why does my phone take so long to charge after I updated it?,escalate,uncertain_intent,"We understand you are experiencing an issue related to software or updating. We recommend reviewing Apple’s official support resources for software updates. For troubleshooting tailored to your setup, please reach out through an official secure channel. To help troubleshoot, have your device model and current software version ready when contacting official Apple Support through a secure channel.",Historical replies for similar training messages commonly requested device model and software version. This draft incorporates that general support protocol without asserting a customer-specific diagnosis.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_32,sample_32,2001795,please how do I repair with a disabled iPhone ?,escalate,high_risk_intent | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are inquiring about service, repair, or an order. Please visit Apple’s official support and service portal to explore available service options and appointment scheduling. Support agents cannot determine warranty eligibility or promise replacements over public social channels.",Best lexical similarity (0.3686) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_33,sample_33,2385119,I updated my iMac 2 nights ago and now my keyboard won’t work without a USB extension and my computer is randomly shutting down and restarting. What can I do?,escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.2382) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_34,sample_34,1360175,I’ve barely touched my phone and my batter is under 70% [USER] stop making updates that kill my iphone 7,escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.3479) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_35,sample_35,2575344,"Another day and still NOTHING from [USER] no advice, no help, an absolute joke, now over a month since reporting this. Have they even booked me into a Genius Bar NO! #apple #geniusbar [URL]",escalate,high_risk_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are inquiring about service, repair, or an order. Please visit Apple’s official support and service portal to explore available service options and appointment scheduling. Support agents cannot determine warranty eligibility or promise replacements over public social channels.",Best lexical similarity (0.2519) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_36,sample_36,2263499,"hi, I have a question are you guys able to help me?",escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.4661) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_37,sample_37,1699823,“I️” turning into absurd unreadable “?A”. Status of fix?,escalate,other_or_unclear | uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly.",Best lexical similarity (0.2643) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_38,sample_38,1593908,"Already had fun with [USER] support. Got address wrong twice, spent almost three hours on the phone in three weeks about broken iPad & iMac",escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are having concerns with your device’s performance or hardware. As an initial step, a basic device restart can often help refresh system processes. For a complete diagnostic check, please connect with Apple Support through an official secure channel.",Best lexical similarity (0.2518) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_39,sample_39,354583,"My husband has the Beats3 wireless earbuds and can't make them work. Won't charge, won't reset, won't turn on. Help!",escalate,uncertain_intent | insufficient_historical_evidence | conservative_draft_mode,"We understand you are having concerns with your device’s performance or hardware. As an initial step, a basic device restart can often help refresh system processes. For a complete diagnostic check, please connect with Apple Support through an official secure channel.",Best lexical similarity (0.3592) is below the 0.50 adaptation threshold. Draft uses conservative base template without historical troubleshooting guidance.,,,,,,,,,NEEDS_HUMAN_REVIEW
agreement_40,sample_40,1716645,y’all need to do something bout this “I️” Right now 😕I️,escalate,other_or_unclear | uncertain_intent,"Thank you for reaching out. To assist you safely, please provide more details about what you are experiencing, or contact Apple Support through an official secure channel. Please do not share private or account details publicly. Please connect with Apple Support through an official secure channel so an advisor can review the specifics with you.",Historical replies for similar training messages directed customers to secure support channels for investigation.,,,,,,,,,NEEDS_HUMAN_REVIEW
