intent,rank,feature,coefficient
device_performance_or_hardware,2,battery,9.7729
device_performance_or_hardware,3,battery life,8.2217
device_performance_or_hardware,4,life,7.6384
device_performance_or_hardware,5,charging,5.0487
device_performance_or_hardware,6,battery drain,4.6501
device_performance_or_hardware,7,screen,4.6302
device_performance_or_hardware,8,drain,4.4758
device_performance_or_hardware,9,overheating,4.3099
device_performance_or_hardware,10,unresponsive,4.086
device_performance_or_hardware,11,sluggish,3.9436
device_performance_or_hardware,12,battery draining,3.8241
device_performance_or_hardware,13,battery health,3.6401
device_performance_or_hardware,14,not charging,3.5336
device_performance_or_hardware,15,the charger,3.2751
device_performance_or_hardware,16,cracked,3.2721
device_performance_or_hardware,17,charge,3.1467
device_performance_or_hardware,18,battery percentage,3.1144
device_performance_or_hardware,19,percentage,3.1109
device_performance_or_hardware,20,health,2.9718
other_or_unclear,1,fix,2.6389
other_or_unclear,2,the letter,1.7628
other_or_unclear,3,letter,1.7109
other_or_unclear,4,fix this,1.5804
other_or_unclear,5,version 11,1.5325
other_or_unclear,6,dm,1.5309
other_or_unclear,7,this,1.4766
other_or_unclear,8,and it,1.472
other_or_unclear,9,seem,1.3031
other_or_unclear,10,yes,1.2879
other_or_unclear,11,autocorrect,1.2607
other_or_unclear,12,this update,1.2513
other_or_unclear,13,type,1.2425
other_or_unclear,14,with my,1.1785
other_or_unclear,15,this glitch,1.1463
other_or_unclear,16,the newest,1.0978
other_or_unclear,17,these,1.079
other_or_unclear,18,doing,1.062
other_or_unclear,19,the apple,1.0183
other_or_unclear,20,shit,1.0156
repair_replacement_or_order,1,applecare,14.6647
repair_replacement_or_order,2,apple care,10.9068
repair_replacement_or_order,3,care,10.1675
repair_replacement_or_order,4,genius bar,8.5105
repair_replacement_or_order,5,genius,8.0565
repair_replacement_or_order,6,bar,7.2297
repair_replacement_or_order,7,of warranty,4.8303
repair_replacement_or_order,8,warranty,4.6953
repair_replacement_or_order,9,order status,4.0597
repair_replacement_or_order,10,repair,3.9302
repair_replacement_or_order,11,order,3.8243
repair_replacement_or_order,12,status,3.5496
repair_replacement_or_order,13,apple,3.2119
repair_replacement_or_order,14,appointment,2.8217
repair_replacement_or_order,15,cost,2.7317
repair_replacement_or_order,16,out of,2.6617
repair_replacement_or_order,17,book,2.3553
repair_replacement_or_order,18,screen repair,2.2479
repair_replacement_or_order,19,the genius,2.2244
repair_replacement_or_order,20,tracking number,1.9564
software_update_or_os_issue,1,ios11,16.0542
software_update_or_os_issue,2,ios 11,15.2169
software_update_or_os_issue,3,ios,11.7129
software_update_or_os_issue,4,11,9.6341
software_update_or_os_issue,5,update,8.8483
software_update_or_os_issue,6,new update,7.0809
software_update_or_os_issue,7,updated my,5.2875
software_update_or_os_issue,8,latest update,4.6884
software_update_or_os_issue,9,new,4.6543
software_update_or_os_issue,10,new ios,4.4332
software_update_or_os_issue,11,updated,4.4233
software_update_or_os_issue,12,software update,3.8459
software_update_or_os_issue,13,since,3.1511
software_update_or_os_issue,14,after,3.1072
software_update_or_os_issue,15,my phone,3.0707
software_update_or_os_issue,16,update my,3.0556
software_update_or_os_issue,17,the new,2.7419
software_update_or_os_issue,18,mark box,2.6245
software_update_or_os_issue,19,the update,2.4952
software_update_or_os_issue,20,since updated,2.4297
